"folio","oa","siteNumber","siteName","phase","status","sku","partId","qty","clientName"
"A08140061",175213,71340965,"MODULO AGRONEGOCIOS PUEBLA","Planeación","Activo","UNC.CUAD.904.1.4",27042508,3,"BANCA MIFEL S.A. INSTITUCION DE BANCA MULTIPLE GRUPO FINANCIERO MIFEL"
"A08140061",175213,71340965,"MODULO AGRONEGOCIOS PUEBLA","Planeación","Activo","UNC.CUAD.907.1",27042530,3,"BANCA MIFEL S.A. INSTITUCION DE BANCA MULTIPLE GRUPO FINANCIERO MIFEL"
"A08140061",175213,71340965,"MODULO AGRONEGOCIOS PUEBLA","Planeación","Activo","UNC.CUAD.911.1.1",27042532,3,"BANCA MIFEL S.A. INSTITUCION DE BANCA MULTIPLE GRUPO FINANCIERO MIFEL"
"A08140060",175213,71339465,"MIFEL LAS AGUILAS","Operativo","Activo","UNC.CUAD.901.1",27042431,1,"BANCA MIFEL S.A. INSTITUCION DE BANCA MULTIPLE GRUPO FINANCIERO MIFEL"
"A08140060",175213,71339465,"MIFEL LAS AGUILAS","Operativo","Activo","UNC.CUAD.916.1.1",27042496,1,"BANCA MIFEL S.A. INSTITUCION DE BANCA MULTIPLE GRUPO FINANCIERO MIFEL"
"A08140060",175213,71339465,"MIFEL LAS AGUILAS","Operativo","Activo","UNC.CUAD.904.1.4",27042442,6,"BANCA MIFEL S.A. INSTITUCION DE BANCA MULTIPLE GRUPO FINANCIERO MIFEL"
"A08140060",175213,71339465,"MIFEL LAS AGUILAS","Operativo","Activo","UNC.CUAD.907.1",27042476,6,"BANCA MIFEL S.A. INSTITUCION DE BANCA MULTIPLE GRUPO FINANCIERO MIFEL"
"A08140060",175213,71339465,"MIFEL LAS AGUILAS","Operativo","Activo","UNC.CUAD.911.1.1",27042478,6,"BANCA MIFEL S.A. INSTITUCION DE BANCA MULTIPLE GRUPO FINANCIERO MIFEL"
"A08140059",175213,71336281,"MIFEL ACOXPA","Operativo","Activo","UNC.CUAD.901.1",27042360,1,"BANCA MIFEL S.A. INSTITUCION DE BANCA MULTIPLE GRUPO FINANCIERO MIFEL"
"A08140059",175213,71336281,"MIFEL ACOXPA","Operativo","Activo","UNC.CUAD.916.1.1",27042430,1,"BANCA MIFEL S.A. INSTITUCION DE BANCA MULTIPLE GRUPO FINANCIERO MIFEL"
"A08140059",175213,71336281,"MIFEL ACOXPA","Operativo","Activo","UNC.CUAD.911.1.1",27042411,7,"BANCA MIFEL S.A. INSTITUCION DE BANCA MULTIPLE GRUPO FINANCIERO MIFEL"
"A08140059",175213,71336281,"MIFEL ACOXPA","Operativo","Activo","UNC.CUAD.904.1.4",27042371,7,"BANCA MIFEL S.A. INSTITUCION DE BANCA MULTIPLE GRUPO FINANCIERO MIFEL"
"A08140059",175213,71336281,"MIFEL ACOXPA","Operativo","Activo","UNC.CUAD.907.1",27042409,7,"BANCA MIFEL S.A. INSTITUCION DE BANCA MULTIPLE GRUPO FINANCIERO MIFEL"
"A08140058",175213,71336105,"MIFEL TESORERIA DOCTORES","Planeación","Activo","UNC.CUAD.901.1",27042299,1,"BANCA MIFEL S.A. INSTITUCION DE BANCA MULTIPLE GRUPO FINANCIERO MIFEL"
"A08140058",175213,71336105,"MIFEL TESORERIA DOCTORES","Planeación","Activo","UNC.CUAD.911.1.1",27042342,5,"BANCA MIFEL S.A. INSTITUCION DE BANCA MULTIPLE GRUPO FINANCIERO MIFEL"
"A08140058",175213,71336105,"MIFEL TESORERIA DOCTORES","Planeación","Activo","UNC.CUAD.907.1",27042310,5,"BANCA MIFEL S.A. INSTITUCION DE BANCA MULTIPLE GRUPO FINANCIERO MIFEL"
"A08140058",175213,71336105,"MIFEL TESORERIA DOCTORES","Planeación","Activo","UNC.CUAD.904.1.4",27042312,5,"BANCA MIFEL S.A. INSTITUCION DE BANCA MULTIPLE GRUPO FINANCIERO MIFEL"
"A08140058",175213,71336105,"MIFEL TESORERIA DOCTORES","Planeación","Activo","UNC.CUAD.916.1.1",27042359,1,"BANCA MIFEL S.A. INSTITUCION DE BANCA MULTIPLE GRUPO FINANCIERO MIFEL"
"A08140057",175213,71332736,"MIFEL MONTERREY CUMBRES","Operativo","Activo","UNC.CUAD.907.1",27042278,6,"BANCA MIFEL S.A. INSTITUCION DE BANCA MULTIPLE GRUPO FINANCIERO MIFEL"
"A08140057",175213,71332736,"MIFEL MONTERREY CUMBRES","Operativo","Activo","UNC.CUAD.901.1",27042233,1,"BANCA MIFEL S.A. INSTITUCION DE BANCA MULTIPLE GRUPO FINANCIERO MIFEL"
"A08140057",175213,71332736,"MIFEL MONTERREY CUMBRES","Operativo","Activo","UNC.CUAD.911.1.1",27042280,6,"BANCA MIFEL S.A. INSTITUCION DE BANCA MULTIPLE GRUPO FINANCIERO MIFEL"
"A08140057",175213,71332736,"MIFEL MONTERREY CUMBRES","Operativo","Activo","UNC.CUAD.916.1.1",27042298,1,"BANCA MIFEL S.A. INSTITUCION DE BANCA MULTIPLE GRUPO FINANCIERO MIFEL"
"A08140057",175213,71332736,"MIFEL MONTERREY CUMBRES","Operativo","Activo","UNC.CUAD.904.1.4",27042244,6,"BANCA MIFEL S.A. INSTITUCION DE BANCA MULTIPLE GRUPO FINANCIERO MIFEL"
"A07140268",173823,70229799,"MIFEL_CORP_MASARYK_MPLS_RT01","Planeación","Activo","UNC.CUAD.908.1",26951255,75,"BANCA MIFEL S.A. INSTITUCION DE BANCA MULTIPLE GRUPO FINANCIERO MIFEL"
"A07140268",173823,70229799,"MIFEL_CORP_MASARYK_MPLS_RT01","Planeación","Activo","UNC.CUAD.901.1",26951783,1,"BANCA MIFEL S.A. INSTITUCION DE BANCA MULTIPLE GRUPO FINANCIERO MIFEL"
"A07140263",173778,70229799,"MIFEL_CORP_MASARYK_MPLS_RT01","Operativo","Activo","UNC.CUAD.901.1",26947314,27,"BANCA MIFEL S.A. INSTITUCION DE BANCA MULTIPLE GRUPO FINANCIERO MIFEL"
"A07140263",173778,70229799,"MIFEL_CORP_MASARYK_MPLS_RT01","Operativo","Activo","UNC.CUAD.904.1.4",26947377,547,"BANCA MIFEL S.A. INSTITUCION DE BANCA MULTIPLE GRUPO FINANCIERO MIFEL"
"A07140263",173778,70229799,"MIFEL_CORP_MASARYK_MPLS_RT01","Operativo","Activo","UNC.CUAD.912.1",26949575,75,"BANCA MIFEL S.A. INSTITUCION DE BANCA MULTIPLE GRUPO FINANCIERO MIFEL"
"A07140260",173739,70229799,"MIFEL_CORP_MASARYK_MPLS_RT01","Operativo","Activo","UNC.CUAD.911.1.1",26951019,622,"BANCA MIFEL S.A. INSTITUCION DE BANCA MULTIPLE GRUPO FINANCIERO MIFEL"
"A07140259",173737,70229799,"MIFEL_CORP_MASARYK_MPLS_RT01","Planeación","Activo","UNC.CUAD.907.1",26951014,622,"BANCA MIFEL S.A. INSTITUCION DE BANCA MULTIPLE GRUPO FINANCIERO MIFEL"
"A07140258",173736,70229799,"MIFEL_CORP_MASARYK_MPLS_RT01","Planeación","Activo","UNC.CUAD.906.1",26950413,460,"BANCA MIFEL S.A. INSTITUCION DE BANCA MULTIPLE GRUPO FINANCIERO MIFEL"
"V0000000664",320349,70229799,"MIFEL_CORP_MASARYK_MPLS_RT01","Desconocido","Activo","UNC.CUAD.904.1",33115344,111,"BANCA MIFEL S.A. INSTITUCION DE BANCA MULTIPLE GRUPO FINANCIERO MIFEL"
"V0000000664",320349,70229799,"MIFEL_CORP_MASARYK_MPLS_RT01","Desconocido","Activo","UNC.CUAD.906.1",33116458,111,"BANCA MIFEL S.A. INSTITUCION DE BANCA MULTIPLE GRUPO FINANCIERO MIFEL"
"V0000000664",320349,70229799,"MIFEL_CORP_MASARYK_MPLS_RT01","Desconocido","Activo","UNC.CUAD.911.1",33116795,111,"BANCA MIFEL S.A. INSTITUCION DE BANCA MULTIPLE GRUPO FINANCIERO MIFEL"
"V0000000664",320349,70229799,"MIFEL_CORP_MASARYK_MPLS_RT01","Desconocido","Activo","UNC.CUAD.907.1",33116797,111,"BANCA MIFEL S.A. INSTITUCION DE BANCA MULTIPLE GRUPO FINANCIERO MIFEL"
"A10190784",393581,70229799,"MIFEL_CORP_MASARYK_MPLS_RT01","Planeación","Activo","UNC.CUAD.907.1",36429830,100,"BANCA MIFEL S.A. INSTITUCION DE BANCA MULTIPLE GRUPO FINANCIERO MIFEL"
"A10190784",393581,70229799,"MIFEL_CORP_MASARYK_MPLS_RT01","Planeación","Activo","UNC.CUAD.907.1",36429832,400,"BANCA MIFEL S.A. INSTITUCION DE BANCA MULTIPLE GRUPO FINANCIERO MIFEL"
"A10190930",393775,70229799,"MIFEL_CORP_MASARYK_MPLS_RT01","Planeación","Activo","UNC.CUAD.907.1",36530134,100,"BANCA MIFEL S.A. INSTITUCION DE BANCA MULTIPLE GRUPO FINANCIERO MIFEL"
"A10191268",394485,70229799,"MIFEL_CORP_MASARYK_MPLS_RT01","Planeación","Activo","UNC.CUAD.911.1",36603378,300,"BANCA MIFEL S.A. INSTITUCION DE BANCA MULTIPLE GRUPO FINANCIERO MIFEL"
"A10191270",394527,70229799,"MIFEL_CORP_MASARYK_MPLS_RT01","Planeación","Activo","UNC.CUAD.912.1",36607091,6,"BANCA MIFEL S.A. INSTITUCION DE BANCA MULTIPLE GRUPO FINANCIERO MIFEL"
"A10191272",394556,70229799,"MIFEL_CORP_MASARYK_MPLS_RT01","Planeación","Activo","UNC.CUAD.912.1",36610550,6,"BANCA MIFEL S.A. INSTITUCION DE BANCA MULTIPLE GRUPO FINANCIERO MIFEL"
"A10191295",394636,70229799,"MIFEL_CORP_MASARYK_MPLS_RT01","Planeación","Activo","UNC.CUAD.912.1",36611777,6,"BANCA MIFEL S.A. INSTITUCION DE BANCA MULTIPLE GRUPO FINANCIERO MIFEL"
"A12190043",400323,71785338,"PREMIUM TOLUCA","Planeación","Activo","UNC.CUAD.904.1.4",36753219,50,"BANCA MIFEL S.A. INSTITUCION DE BANCA MULTIPLE GRUPO FINANCIERO MIFEL"
"A12190054",400352,71785338,"PREMIUM TOLUCA","Implementación","Activo","UNC.CUAD.904.1.4",36761181,4,"BANCA MIFEL S.A. INSTITUCION DE BANCA MULTIPLE GRUPO FINANCIERO MIFEL"
"A12190214",400510,71785338,"PREMIUM TOLUCA","Planeación","Activo","UNC.CUAD.904.1.4",36763521,50,"BANCA MIFEL S.A. INSTITUCION DE BANCA MULTIPLE GRUPO FINANCIERO MIFEL"
"A12190218",400517,71785338,"PREMIUM TOLUCA","Planeación","Activo","UNC.CUAD.904.1.4",36765666,50,"BANCA MIFEL S.A. INSTITUCION DE BANCA MULTIPLE GRUPO FINANCIERO MIFEL"
"A02200895",412223,71785338,"PREMIUM TOLUCA","Desconocido","Activo","UNC.CUAD.904.1.4",37070045,50,"BANCA MIFEL S.A. INSTITUCION DE BANCA MULTIPLE GRUPO FINANCIERO MIFEL"
"A02200915",412319,71785338,"PREMIUM TOLUCA","Desconocido","Activo","UNC.CUAD.904.1.4",37072891,50,"BANCA MIFEL S.A. INSTITUCION DE BANCA MULTIPLE GRUPO FINANCIERO MIFEL"
"A05201508",426646,71253922,"MIFEL SUCURSAL TECAMACHALCO","Nuevo","Activo","UNC.CUAD.912.1",37509787,9,"BANCA MIFEL S.A. INSTITUCION DE BANCA MULTIPLE GRUPO FINANCIERO MIFEL"
"A05201508",426646,71253922,"MIFEL SUCURSAL TECAMACHALCO","Nuevo","Activo","UNC.CUAD.904.1.4",37510646,9,"BANCA MIFEL S.A. INSTITUCION DE BANCA MULTIPLE GRUPO FINANCIERO MIFEL"
